ingredient,quantity,unit,note
eggs,6,,
milk,1,cup,
"onion, finely chopped",¼,cup,
"slices bacon, cooked and crumbled",8,,
"cheddar cheese, shredded",1,cup,
"butter, melted",2,tbsp,
salt,1⁄2,tsp,
dash pepper,1,,
