step,description,note
1,"Stir together mayonnaise, plain yogurt, buttermilk in a large bowl",
2,"Stir in chopped fresh parsley, lemon zest, minced garlic clove",
3,"Add spiralized zucchini, chopped Kalamata olives",
4,Stir in salt and cracked black pepper,
